datetime,open,high,low,close,asset
2025-03-22 00:34:00,148.87,148.89999,148.87,148.89,USD/JPY
2025-03-22 00:35:00,148.89,148.89999,148.82001,148.82001,USD/JPY
2025-03-22 00:36:00,148.82001,148.86,148.8,148.84,USD/JPY
2025-03-22 00:37:00,148.84,148.85001,148.82001,148.82001,USD/JPY
2025-03-22 00:38:00,148.82001,148.84,148.82001,148.82001,USD/JPY
2025-03-22 00:39:00,148.82001,148.86,148.81,148.81,USD/JPY
2025-03-22 00:40:00,148.81,148.84,148.78999,148.83,USD/JPY
2025-03-22 00:41:00,148.82001,148.84,148.8,148.82001,USD/JPY
2025-03-22 00:42:00,148.81,148.85001,148.8,148.85001,USD/JPY
2025-03-22 00:43:00,148.85001,148.86,148.83,148.83,USD/JPY
2025-03-22 00:44:00,148.82001,148.83,148.78,148.78999,USD/JPY
2025-03-22 00:45:00,148.78999,148.8,148.75,148.75,USD/JPY
2025-03-22 00:46:00,148.75,148.8,148.75,148.75999,USD/JPY
2025-03-22 00:47:00,148.75999,148.8,148.75999,148.78999,USD/JPY
2025-03-22 00:48:00,148.78999,148.81,148.78,148.78999,USD/JPY
2025-03-22 00:49:00,148.78999,148.78999,148.77,148.78,USD/JPY
2025-03-22 00:50:00,148.78,148.81,148.77,148.8,USD/JPY
2025-03-22 00:51:00,148.8,148.81,148.8,148.81,USD/JPY
2025-03-22 00:52:00,148.81,148.82001,148.8,148.8,USD/JPY
2025-03-22 00:53:00,148.78999,148.78999,148.75999,148.78,USD/JPY
2025-03-22 00:54:00,148.78,148.83,148.78,148.81,USD/JPY
2025-03-22 00:55:00,148.81,148.83,148.81,148.83,USD/JPY
2025-03-22 00:56:00,148.84,148.85001,148.83,148.83,USD/JPY
2025-03-22 00:57:00,148.83,148.88,148.83,148.88,USD/JPY
2025-03-22 00:58:00,148.88,148.88,148.87,148.88,USD/JPY
2025-03-22 00:59:00,148.87,148.87,148.86,148.87,USD/JPY
2025-03-22 01:00:00,148.87,148.87,148.81,148.82001,USD/JPY
2025-03-22 01:01:00,148.82001,148.85001,148.81,148.83,USD/JPY
2025-03-22 01:02:00,148.83,148.89,148.83,148.88,USD/JPY
2025-03-22 01:03:00,148.88,148.91,148.88,148.89,USD/JPY
2025-03-22 01:04:00,148.89,148.91,148.89,148.91,USD/JPY
2025-03-22 01:05:00,148.91,148.92999,148.89,148.89999,USD/JPY
2025-03-22 01:06:00,148.89999,148.92999,148.89999,148.92,USD/JPY
2025-03-22 01:07:00,148.91,148.94,148.89999,148.92999,USD/JPY
2025-03-22 01:08:00,148.92999,148.92999,148.89,148.89,USD/JPY
2025-03-22 01:09:00,148.89,148.89999,148.88,148.88,USD/JPY
2025-03-22 01:10:00,148.88,148.89,148.85001,148.85001,USD/JPY
2025-03-22 01:11:00,148.85001,148.85001,148.81,148.81,USD/JPY
2025-03-22 01:12:00,148.82001,148.84,148.81,148.84,USD/JPY
2025-03-22 01:13:00,148.85001,148.85001,148.82001,148.82001,USD/JPY
2025-03-22 01:14:00,148.82001,148.84,148.81,148.84,USD/JPY
2025-03-22 01:15:00,148.84,148.87,148.84,148.87,USD/JPY
2025-03-22 01:16:00,148.87,148.89,148.86,148.89,USD/JPY
2025-03-22 01:17:00,148.89999,148.89999,148.87,148.89,USD/JPY
2025-03-22 01:18:00,148.89,148.91,148.87,148.89999,USD/JPY
2025-03-22 01:19:00,148.89999,148.89999,148.87,148.89999,USD/JPY
2025-03-22 01:20:00,148.89999,148.91,148.87,148.87,USD/JPY
2025-03-22 01:21:00,148.87,148.92,148.87,148.91,USD/JPY
2025-03-22 01:22:00,148.91,148.95,148.91,148.95,USD/JPY
2025-03-22 01:23:00,148.95,149.0,148.95,148.96001,USD/JPY
2025-03-22 01:24:00,148.96001,148.98,148.95,148.96001,USD/JPY
2025-03-22 01:25:00,148.95,148.96001,148.92,148.92999,USD/JPY
2025-03-22 01:26:00,148.94,148.98,148.92999,148.97,USD/JPY
2025-03-22 01:27:00,148.96001,148.98,148.95,148.95,USD/JPY
2025-03-22 01:28:00,148.95,148.97,148.94,148.94,USD/JPY
2025-03-22 01:29:00,148.95,148.96001,148.94,148.94,USD/JPY
2025-03-22 01:30:00,148.95,148.98,148.94,148.96001,USD/JPY
2025-03-22 01:31:00,148.95,148.96001,148.89999,148.92999,USD/JPY
2025-03-22 01:32:00,148.92999,148.96001,148.92999,148.96001,USD/JPY
2025-03-22 01:33:00,148.96001,148.97,148.96001,148.96001,USD/JPY
2025-03-22 01:34:00,148.96001,148.98,148.96001,148.96001,USD/JPY
2025-03-22 01:35:00,148.96001,148.99001,148.95,148.97,USD/JPY
2025-03-22 01:36:00,148.97,148.98,148.92,148.92,USD/JPY
2025-03-22 01:37:00,148.92,148.94,148.92,148.92999,USD/JPY
2025-03-22 01:38:00,148.92999,148.95,148.92999,148.92999,USD/JPY
2025-03-22 01:39:00,148.94,148.95,148.89999,148.91,USD/JPY
2025-03-22 01:40:00,148.91,148.95,148.91,148.94,USD/JPY
2025-03-22 01:41:00,148.94,148.94,148.87,148.88,USD/JPY
2025-03-22 01:42:00,148.87,148.87,148.82001,148.82001,USD/JPY
2025-03-22 01:43:00,148.81,148.82001,148.81,148.82001,USD/JPY
2025-03-22 01:44:00,148.82001,148.84,148.8,148.83,USD/JPY
2025-03-22 01:45:00,148.83,148.85001,148.83,148.84,USD/JPY
2025-03-22 01:46:00,148.85001,148.85001,148.83,148.84,USD/JPY
2025-03-22 01:47:00,148.84,148.85001,148.82001,148.84,USD/JPY
2025-03-22 01:48:00,148.84,148.87,148.83,148.83,USD/JPY
2025-03-22 01:49:00,148.82001,148.84,148.8,148.8,USD/JPY
2025-03-22 01:50:00,148.8,148.84,148.8,148.82001,USD/JPY
2025-03-22 01:51:00,148.82001,148.82001,148.77,148.78,USD/JPY
2025-03-22 01:52:00,148.78,148.8,148.78,148.8,USD/JPY
2025-03-22 01:53:00,148.8,148.8,148.78999,148.8,USD/JPY
2025-03-22 01:54:00,148.8,148.81,148.8,148.81,USD/JPY
2025-03-22 01:55:00,148.82001,148.86,148.82001,148.86,USD/JPY
2025-03-22 01:56:00,148.86,148.88,148.86,148.86,USD/JPY
2025-03-22 01:57:00,148.86,148.87,148.85001,148.86,USD/JPY
2025-03-22 01:58:00,148.86,148.87,148.85001,148.87,USD/JPY
2025-03-22 01:59:00,148.87,148.88,148.87,148.87,USD/JPY
2025-03-22 02:00:00,148.88,148.89,148.87,148.87,USD/JPY
2025-03-22 02:01:00,148.87,148.87,148.83,148.85001,USD/JPY
2025-03-22 02:02:00,148.85001,148.85001,148.83,148.84,USD/JPY
2025-03-22 02:03:00,148.83,148.85001,148.83,148.85001,USD/JPY
2025-03-22 02:04:00,148.85001,148.85001,148.84,148.84,USD/JPY
2025-03-22 02:05:00,148.84,148.84,148.83,148.84,USD/JPY
2025-03-22 02:06:00,148.84,148.86,148.82001,148.82001,USD/JPY
2025-03-22 02:07:00,148.82001,148.84,148.82001,148.82001,USD/JPY
2025-03-22 02:08:00,148.82001,148.87,148.82001,148.86,USD/JPY
2025-03-22 02:09:00,148.86,148.86,148.84,148.85001,USD/JPY
2025-03-22 02:10:00,148.85001,148.85001,148.83,148.84,USD/JPY
2025-03-22 02:11:00,148.84,148.85001,148.83,148.83,USD/JPY
2025-03-22 02:12:00,148.83,148.87,148.83,148.85001,USD/JPY
2025-03-22 02:13:00,148.84,148.86,148.83,148.83,USD/JPY
2025-03-22 02:14:00,148.84,148.84,148.81,148.83,USD/JPY
2025-03-22 02:15:00,148.83,148.86,148.82001,148.83,USD/JPY
2025-03-22 02:16:00,148.83,148.86,148.82001,148.86,USD/JPY
2025-03-22 02:17:00,148.86,148.87,148.86,148.87,USD/JPY
2025-03-22 02:18:00,148.87,148.89,148.86,148.86,USD/JPY
2025-03-22 02:19:00,148.86,148.86,148.85001,148.85001,USD/JPY
2025-03-22 02:20:00,148.85001,148.85001,148.84,148.84,USD/JPY
2025-03-22 02:21:00,148.84,148.85001,148.82001,148.85001,USD/JPY
2025-03-22 02:22:00,148.85001,148.87,148.85001,148.86,USD/JPY
2025-03-22 02:23:00,148.86,148.87,148.84,148.84,USD/JPY
2025-03-22 02:24:00,148.85001,148.86,148.85001,148.85001,USD/JPY
2025-03-22 02:25:00,148.85001,148.87,148.84,148.84,USD/JPY
2025-03-22 02:26:00,148.84,148.84,148.82001,148.84,USD/JPY
2025-03-22 02:27:00,148.84,148.84,148.81,148.82001,USD/JPY
2025-03-22 02:28:00,148.81,148.82001,148.8,148.81,USD/JPY
2025-03-22 02:29:00,148.8,148.8,148.77,148.78,USD/JPY
2025-03-22 02:30:00,148.78,148.78999,148.78,148.78,USD/JPY
2025-03-22 02:31:00,148.78,148.81,148.77,148.78999,USD/JPY
2025-03-22 02:32:00,148.78999,148.84,148.78999,148.83,USD/JPY
2025-03-22 02:33:00,148.83,148.84,148.8,148.8,USD/JPY
2025-03-22 02:34:00,148.8,148.81,148.78999,148.8,USD/JPY
2025-03-22 02:35:00,148.8,148.8,148.77,148.78,USD/JPY
2025-03-22 02:36:00,148.77,148.78999,148.77,148.78,USD/JPY
2025-03-22 02:37:00,148.78,148.78999,148.77,148.78,USD/JPY
2025-03-22 02:38:00,148.78,148.78999,148.78,148.78,USD/JPY
2025-03-22 02:39:00,148.78,148.78,148.77,148.77,USD/JPY
2025-03-22 02:40:00,148.77,148.78,148.75999,148.77,USD/JPY
2025-03-22 02:41:00,148.75999,148.77,148.74001,148.75,USD/JPY
2025-03-22 02:42:00,148.75,148.75,148.71001,148.71001,USD/JPY
2025-03-22 02:43:00,148.71001,148.73,148.71001,148.72,USD/JPY
2025-03-22 02:44:00,148.72,148.72,148.71001,148.72,USD/JPY
2025-03-22 02:45:00,148.71001,148.74001,148.71001,148.73,USD/JPY
2025-03-22 02:46:00,148.73,148.75,148.73,148.75,USD/JPY
2025-03-22 02:47:00,148.77,148.8,148.77,148.78999,USD/JPY
2025-03-22 02:48:00,148.8,148.82001,148.78999,148.82001,USD/JPY
2025-03-22 02:49:00,148.82001,148.82001,148.78999,148.78999,USD/JPY
2025-03-22 02:50:00,148.78999,148.81,148.78999,148.81,USD/JPY
2025-03-22 02:51:00,148.81,148.85001,148.81,148.85001,USD/JPY
2025-03-22 02:52:00,148.85001,148.87,148.83,148.86,USD/JPY
2025-03-22 02:53:00,148.86,148.91,148.84,148.89999,USD/JPY
2025-03-22 02:54:00,148.88,148.94,148.87,148.92999,USD/JPY
2025-03-22 02:55:00,148.92999,148.92999,148.89,148.92,USD/JPY
2025-03-22 02:56:00,148.91,148.94,148.91,148.92999,USD/JPY
2025-03-22 02:57:00,148.92999,148.97,148.87,148.96001,USD/JPY
2025-03-22 02:58:00,148.96001,148.98,148.95,148.98,USD/JPY
2025-03-22 02:59:00,148.98,148.99001,148.97,148.98,USD/JPY
2025-03-22 03:00:00,148.99001,149.050003,148.98,149.050003,USD/JPY
2025-03-22 03:01:00,149.050003,149.050003,148.99001,149.0099945,USD/JPY
2025-03-22 03:02:00,149.0099945,149.0099945,148.92999,148.96001,USD/JPY
2025-03-22 03:03:00,148.96001,149.0099945,148.96001,148.96001,USD/JPY
2025-03-22 03:04:00,148.96001,148.97,148.96001,148.96001,USD/JPY
2025-03-22 03:05:00,148.96001,148.99001,148.96001,148.99001,USD/JPY
2025-03-22 03:06:00,148.99001,149.020004,148.99001,149.020004,USD/JPY
2025-03-22 03:07:00,149.020004,149.039993,149.0099945,149.0099945,USD/JPY
2025-03-22 03:08:00,149.020004,149.029999,149.0,149.0,USD/JPY
2025-03-22 03:09:00,149.0,149.0099945,148.98,149.0,USD/JPY
2025-03-22 03:10:00,149.0,149.0,148.98,149.0,USD/JPY
2025-03-22 03:11:00,149.0,149.0099945,149.0,149.0099945,USD/JPY
2025-03-22 03:12:00,149.0099945,149.029999,149.0099945,149.020004,USD/JPY
2025-03-22 03:13:00,149.020004,149.020004,149.0,149.0,USD/JPY
2025-03-22 03:14:00,149.0,149.0099945,148.99001,149.0099945,USD/JPY
2025-03-22 03:15:00,149.0099945,149.020004,149.0,149.0099945,USD/JPY
2025-03-22 03:16:00,149.0099945,149.070007,149.0,149.059998,USD/JPY
2025-03-22 03:17:00,149.070007,149.089996,149.039993,149.039993,USD/JPY
2025-03-22 03:18:00,149.050003,149.059998,149.039993,149.059998,USD/JPY
2025-03-22 03:19:00,149.070007,149.11,149.070007,149.080002,USD/JPY
2025-03-22 03:20:00,149.080002,149.11,149.080002,149.10001,USD/JPY
2025-03-22 03:21:00,149.10001,149.12,149.080002,149.089996,USD/JPY
2025-03-22 03:22:00,149.089996,149.10001,149.080002,149.089996,USD/JPY
2025-03-22 03:23:00,149.089996,149.10001,149.080002,149.089996,USD/JPY
2025-03-22 03:24:00,149.089996,149.10001,149.080002,149.080002,USD/JPY
2025-03-22 03:25:00,149.080002,149.089996,149.080002,149.080002,USD/JPY
2025-03-22 03:26:00,149.080002,149.10001,149.080002,149.089996,USD/JPY
2025-03-22 03:27:00,149.089996,149.10001,149.070007,149.089996,USD/JPY
2025-03-22 03:28:00,149.089996,149.089996,149.070007,149.080002,USD/JPY
2025-03-22 03:29:00,149.080002,149.10001,149.080002,149.089996,USD/JPY
2025-03-22 03:30:00,149.089996,149.089996,149.039993,149.050003,USD/JPY
2025-03-22 03:31:00,149.050003,149.070007,149.050003,149.050003,USD/JPY
2025-03-22 03:32:00,149.050003,149.070007,149.050003,149.050003,USD/JPY
2025-03-22 03:33:00,149.050003,149.059998,149.029999,149.029999,USD/JPY
2025-03-22 03:34:00,149.039993,149.039993,149.0099945,149.029999,USD/JPY
2025-03-22 03:35:00,149.029999,149.039993,149.020004,149.029999,USD/JPY
2025-03-22 03:36:00,149.029999,149.050003,149.029999,149.029999,USD/JPY
2025-03-22 03:37:00,149.029999,149.059998,149.029999,149.050003,USD/JPY
2025-03-22 03:38:00,149.050003,149.050003,149.039993,149.039993,USD/JPY
2025-03-22 03:39:00,149.039993,149.050003,149.020004,149.050003,USD/JPY
2025-03-22 03:40:00,149.050003,149.070007,149.050003,149.070007,USD/JPY
2025-03-22 03:41:00,149.059998,149.10001,149.059998,149.089996,USD/JPY
2025-03-22 03:42:00,149.080002,149.089996,149.059998,149.059998,USD/JPY
2025-03-22 03:43:00,149.070007,149.080002,149.059998,149.080002,USD/JPY
2025-03-22 03:44:00,149.070007,149.070007,149.050003,149.050003,USD/JPY
2025-03-22 03:45:00,149.059998,149.080002,149.059998,149.080002,USD/JPY
2025-03-22 03:46:00,149.070007,149.070007,149.059998,149.059998,USD/JPY
2025-03-22 03:47:00,149.070007,149.089996,149.070007,149.070007,USD/JPY
2025-03-22 03:48:00,149.070007,149.14,149.070007,149.14,USD/JPY
2025-03-22 03:49:00,149.14,149.16,149.14,149.16,USD/JPY
2025-03-22 03:50:00,149.16,149.16,149.16,149.16,USD/JPY
2025-03-22 03:51:00,149.16,149.17,149.14999,149.17,USD/JPY
2025-03-22 03:52:00,149.17999,149.19,149.17,149.17999,USD/JPY
2025-03-22 03:53:00,149.17999,149.17999,149.17,149.17,USD/JPY
2025-03-22 03:54:00,149.17999,149.2,149.17999,149.2,USD/JPY
2025-03-22 03:55:00,149.2,149.23,149.2,149.23,USD/JPY
2025-03-22 03:56:00,149.23,149.24001,149.21001,149.22,USD/JPY
2025-03-22 03:57:00,149.21001,149.25,149.21001,149.25,USD/JPY
2025-03-22 03:58:00,149.25,149.25999,149.24001,149.24001,USD/JPY
2025-03-22 03:59:00,149.25,149.25,149.23,149.24001,USD/JPY
2025-03-22 04:00:00,149.24001,149.25,149.22,149.23,USD/JPY
2025-03-22 04:01:00,149.23,149.25999,149.23,149.25,USD/JPY
2025-03-22 04:02:00,149.25,149.25,149.22,149.23,USD/JPY
2025-03-22 04:03:00,149.23,149.23,149.21001,149.22,USD/JPY
2025-03-22 04:04:00,149.22,149.23,149.2,149.22,USD/JPY
2025-03-22 04:05:00,149.22,149.25999,149.22,149.25,USD/JPY
2025-03-22 04:06:00,149.25,149.25999,149.25,149.25999,USD/JPY
2025-03-22 04:07:00,149.25999,149.28,149.25999,149.27,USD/JPY
2025-03-22 04:08:00,149.28,149.28999,149.27,149.28999,USD/JPY
2025-03-22 04:09:00,149.28999,149.31,149.28,149.28999,USD/JPY
2025-03-22 04:10:00,149.28999,149.3,149.27,149.28,USD/JPY
2025-03-22 04:11:00,149.27,149.27,149.24001,149.25,USD/JPY
2025-03-22 04:12:00,149.25,149.25,149.22,149.23,USD/JPY
2025-03-22 04:13:00,149.24001,149.24001,149.2,149.2,USD/JPY
2025-03-22 04:14:00,149.21001,149.21001,149.2,149.2,USD/JPY
2025-03-22 04:15:00,149.2,149.21001,149.2,149.21001,USD/JPY
2025-03-22 04:16:00,149.2,149.21001,149.2,149.21001,USD/JPY
2025-03-22 04:17:00,149.2,149.2,149.17999,149.17999,USD/JPY
2025-03-22 04:18:00,149.17999,149.19,149.17,149.17,USD/JPY
2025-03-22 04:19:00,149.17,149.17999,149.17,149.17999,USD/JPY
2025-03-22 04:20:00,149.17999,149.17999,149.16,149.17,USD/JPY
2025-03-22 04:21:00,149.17,149.19,149.17,149.19,USD/JPY
2025-03-22 04:22:00,149.19,149.22,149.19,149.22,USD/JPY
2025-03-22 04:23:00,149.22,149.24001,149.22,149.24001,USD/JPY
2025-03-22 04:24:00,149.24001,149.25,149.23,149.24001,USD/JPY
2025-03-22 04:25:00,149.23,149.24001,149.2,149.22,USD/JPY
2025-03-22 04:26:00,149.21001,149.22,149.2,149.21001,USD/JPY
2025-03-22 04:27:00,149.21001,149.22,149.2,149.2,USD/JPY
2025-03-22 04:28:00,149.2,149.23,149.2,149.23,USD/JPY
2025-03-22 04:29:00,149.23,149.23,149.21001,149.21001,USD/JPY
2025-03-22 04:30:00,149.22,149.22,149.2,149.21001,USD/JPY
2025-03-22 04:31:00,149.21001,149.21001,149.17999,149.17999,USD/JPY
2025-03-22 04:32:00,149.17999,149.17999,149.17999,149.17999,USD/JPY
2025-03-22 04:33:00,149.2,149.23,149.2,149.23,USD/JPY
2025-03-22 04:34:00,149.23,149.24001,149.22,149.22,USD/JPY
2025-03-22 04:35:00,149.23,149.23,149.22,149.23,USD/JPY
2025-03-22 04:36:00,149.23,149.24001,149.22,149.23,USD/JPY
2025-03-22 04:37:00,149.22,149.25999,149.22,149.25999,USD/JPY
2025-03-22 04:38:00,149.25999,149.28,149.25,149.27,USD/JPY
2025-03-22 04:39:00,149.27,149.28999,149.25999,149.27,USD/JPY
2025-03-22 04:40:00,149.27,149.28,149.25,149.25,USD/JPY
2025-03-22 04:41:00,149.25,149.25,149.24001,149.24001,USD/JPY
2025-03-22 04:42:00,149.25,149.25999,149.25,149.25,USD/JPY
2025-03-22 04:43:00,149.25,149.25,149.24001,149.24001,USD/JPY
2025-03-22 04:44:00,149.25,149.25,149.24001,149.24001,USD/JPY
2025-03-22 04:45:00,149.25,149.27,149.24001,149.25,USD/JPY
2025-03-22 04:46:00,149.25,149.25999,149.25,149.25,USD/JPY
2025-03-22 04:47:00,149.25,149.25999,149.24001,149.24001,USD/JPY
2025-03-22 04:48:00,149.24001,149.25999,149.24001,149.25,USD/JPY
2025-03-22 04:49:00,149.24001,149.25999,149.23,149.25999,USD/JPY
2025-03-22 04:50:00,149.25999,149.28999,149.25999,149.25999,USD/JPY
2025-03-22 04:51:00,149.25999,149.28,149.25999,149.25999,USD/JPY
2025-03-22 04:52:00,149.27,149.28999,149.25999,149.28999,USD/JPY
2025-03-22 04:53:00,149.28999,149.3,149.28999,149.28999,USD/JPY
2025-03-22 04:54:00,149.28999,149.28999,149.25999,149.27,USD/JPY
2025-03-22 04:55:00,149.27,149.28,149.25999,149.28,USD/JPY
2025-03-22 04:56:00,149.28,149.28,149.25999,149.25999,USD/JPY
2025-03-22 04:57:00,149.25999,149.27,149.25,149.25,USD/JPY
2025-03-22 04:58:00,149.25,149.25,149.22,149.24001,USD/JPY
2025-03-22 04:59:00,149.24001,149.25,149.23,149.23,USD/JPY
2025-03-22 05:00:00,149.23,149.24001,149.22,149.23,USD/JPY
2025-03-22 05:01:00,149.23,149.25999,149.23,149.25,USD/JPY
2025-03-22 05:02:00,149.24001,149.25,149.24001,149.25,USD/JPY
2025-03-22 05:03:00,149.25,149.25999,149.23,149.23,USD/JPY
2025-03-22 05:04:00,149.23,149.25,149.23,149.24001,USD/JPY
2025-03-22 05:05:00,149.24001,149.24001,149.22,149.23,USD/JPY
2025-03-22 05:06:00,149.23,149.24001,149.22,149.24001,USD/JPY
2025-03-22 05:07:00,149.24001,149.25999,149.24001,149.25999,USD/JPY
2025-03-22 05:08:00,149.25999,149.27,149.25,149.25999,USD/JPY
2025-03-22 05:09:00,149.25999,149.27,149.25999,149.25999,USD/JPY
2025-03-22 05:10:00,149.25999,149.28,149.25999,149.27,USD/JPY
2025-03-22 05:11:00,149.27,149.28,149.27,149.28,USD/JPY
2025-03-22 05:12:00,149.28,149.28,149.27,149.27,USD/JPY
2025-03-22 05:13:00,149.27,149.28999,149.27,149.28999,USD/JPY
2025-03-22 05:14:00,149.28999,149.28999,149.27,149.28999,USD/JPY
2025-03-22 05:15:00,149.28999,149.28999,149.27,149.27,USD/JPY
2025-03-22 05:16:00,149.28,149.28,149.25999,149.25999,USD/JPY
2025-03-22 05:17:00,149.25999,149.28999,149.25999,149.28999,USD/JPY
2025-03-22 05:18:00,149.28999,149.28999,149.28999,149.28999,USD/JPY
2025-03-22 05:19:00,149.28999,149.28999,149.28,149.28999,USD/JPY
2025-03-22 05:20:00,149.28999,149.31,149.28999,149.3,USD/JPY
2025-03-22 05:21:00,149.31,149.32001,149.31,149.31,USD/JPY
2025-03-22 05:22:00,149.31,149.32001,149.28999,149.28999,USD/JPY
2025-03-22 05:23:00,149.3,149.3,149.27,149.27,USD/JPY
2025-03-22 05:24:00,149.28,149.3,149.27,149.3,USD/JPY
2025-03-22 05:25:00,149.28999,149.28999,149.28,149.28999,USD/JPY
2025-03-22 05:26:00,149.28999,149.28999,149.28,149.28999,USD/JPY
2025-03-22 05:27:00,149.28,149.28999,149.27,149.27,USD/JPY
2025-03-22 05:28:00,149.27,149.28,149.25999,149.25999,USD/JPY
2025-03-22 05:29:00,149.25999,149.25999,149.24001,149.25,USD/JPY
2025-03-22 05:30:00,149.25,149.27,149.25,149.25999,USD/JPY
2025-03-22 05:31:00,149.27,149.28999,149.27,149.27,USD/JPY
2025-03-22 05:32:00,149.27,149.28,149.27,149.27,USD/JPY
2025-03-22 05:33:00,149.27,149.27,149.25999,149.25999,USD/JPY
2025-03-22 05:34:00,149.25999,149.27,149.25,149.25,USD/JPY
2025-03-22 05:35:00,149.25,149.25,149.23,149.24001,USD/JPY
2025-03-22 05:36:00,149.24001,149.24001,149.23,149.23,USD/JPY
2025-03-22 05:37:00,149.23,149.24001,149.22,149.24001,USD/JPY
2025-03-22 05:38:00,149.24001,149.25,149.24001,149.24001,USD/JPY
2025-03-22 05:39:00,149.24001,149.25,149.24001,149.25,USD/JPY
2025-03-22 05:40:00,149.24001,149.25999,149.23,149.23,USD/JPY
2025-03-22 05:41:00,149.22,149.23,149.22,149.23,USD/JPY
2025-03-22 05:42:00,149.23,149.24001,149.22,149.23,USD/JPY
2025-03-22 05:43:00,149.22,149.22,149.21001,149.22,USD/JPY
2025-03-22 05:44:00,149.22,149.23,149.22,149.23,USD/JPY
2025-03-22 05:45:00,149.23,149.23,149.21001,149.21001,USD/JPY
2025-03-22 05:46:00,149.21001,149.21001,149.2,149.2,USD/JPY
2025-03-22 05:47:00,149.2,149.2,149.19,149.19,USD/JPY
2025-03-22 05:48:00,149.19,149.2,149.19,149.19,USD/JPY
2025-03-22 05:49:00,149.19,149.2,149.19,149.2,USD/JPY
2025-03-22 05:50:00,149.2,149.21001,149.19,149.19,USD/JPY
2025-03-22 05:51:00,149.19,149.2,149.19,149.2,USD/JPY
2025-03-22 05:52:00,149.2,149.2,149.19,149.19,USD/JPY
2025-03-22 05:53:00,149.19,149.2,149.19,149.19,USD/JPY
2025-03-22 05:54:00,149.19,149.19,149.17999,149.19,USD/JPY
2025-03-22 05:55:00,149.2,149.21001,149.2,149.2,USD/JPY
2025-03-22 05:56:00,149.2,149.2,149.17999,149.19,USD/JPY
2025-03-22 05:57:00,149.19,149.22,149.17999,149.21001,USD/JPY
2025-03-22 05:58:00,149.21001,149.22,149.21001,149.21001,USD/JPY
2025-03-22 05:59:00,149.22,149.22,149.2,149.22,USD/JPY
2025-03-22 06:00:00,149.22,149.22,149.17999,149.17999,USD/JPY
2025-03-22 06:01:00,149.17999,149.19,149.17,149.17999,USD/JPY
2025-03-22 06:02:00,149.17999,149.19,149.17999,149.17999,USD/JPY
2025-03-22 06:03:00,149.17999,149.19,149.17,149.17999,USD/JPY
2025-03-22 06:04:00,149.17999,149.17999,149.17,149.17999,USD/JPY
2025-03-22 06:05:00,149.17999,149.19,149.16,149.19,USD/JPY
2025-03-22 06:06:00,149.19,149.19,149.17999,149.17999,USD/JPY
2025-03-22 06:07:00,149.17999,149.17999,149.17,149.17999,USD/JPY
2025-03-22 06:08:00,149.17999,149.17999,149.17,149.17,USD/JPY
2025-03-22 06:09:00,149.17999,149.17999,149.16,149.17999,USD/JPY
2025-03-22 06:10:00,149.17999,149.19,149.17999,149.17999,USD/JPY
2025-03-22 06:11:00,149.17999,149.19,149.17999,149.19,USD/JPY
2025-03-22 06:12:00,149.19,149.2,149.17999,149.19,USD/JPY
2025-03-22 06:13:00,149.2,149.23,149.2,149.23,USD/JPY
2025-03-22 06:14:00,149.23,149.23,149.23,149.23,USD/JPY
2025-03-22 06:15:00,149.23,149.23,149.22,149.23,USD/JPY
2025-03-22 06:16:00,149.23,149.23,149.22,149.23,USD/JPY
2025-03-22 06:17:00,149.23,149.23,149.21001,149.21001,USD/JPY
2025-03-22 06:18:00,149.2,149.22,149.2,149.22,USD/JPY
2025-03-22 06:19:00,149.22,149.23,149.22,149.22,USD/JPY
2025-03-22 06:20:00,149.22,149.22,149.2,149.21001,USD/JPY
2025-03-22 06:21:00,149.21001,149.21001,149.19,149.2,USD/JPY
2025-03-22 06:22:00,149.19,149.21001,149.19,149.21001,USD/JPY
2025-03-22 06:23:00,149.21001,149.21001,149.2,149.21001,USD/JPY
2025-03-22 06:24:00,149.21001,149.21001,149.21001,149.21001,USD/JPY
2025-03-22 06:25:00,149.21001,149.21001,149.21001,149.21001,USD/JPY
2025-03-22 06:26:00,149.21001,149.21001,149.19,149.19,USD/JPY
2025-03-22 06:27:00,149.19,149.2,149.19,149.2,USD/JPY
2025-03-22 06:28:00,149.21001,149.22,149.2,149.21001,USD/JPY
2025-03-22 06:29:00,149.21001,149.22,149.21001,149.22,USD/JPY
2025-03-22 06:30:00,149.22,149.23,149.22,149.22,USD/JPY
2025-03-22 06:31:00,149.22,149.22,149.21001,149.22,USD/JPY
2025-03-22 06:32:00,149.22,149.23,149.22,149.23,USD/JPY
2025-03-22 06:33:00,149.23,149.23,149.22,149.23,USD/JPY
2025-03-22 06:34:00,149.23,149.23,149.22,149.23,USD/JPY
2025-03-22 06:35:00,149.23,149.23,149.22,149.23,USD/JPY
2025-03-22 06:36:00,149.23,149.23,149.22,149.23,USD/JPY
2025-03-22 06:37:00,149.23,149.25999,149.23,149.25,USD/JPY
2025-03-22 06:38:00,149.25,149.27,149.25,149.25999,USD/JPY
2025-03-22 06:39:00,149.25999,149.25999,149.25999,149.25999,USD/JPY
2025-03-22 06:40:00,149.25999,149.25999,149.25,149.25,USD/JPY
2025-03-22 06:41:00,149.25,149.25999,149.24001,149.25999,USD/JPY
2025-03-22 06:42:00,149.25999,149.28,149.25999,149.27,USD/JPY
2025-03-22 06:43:00,149.27,149.28,149.27,149.28,USD/JPY
